id,ts,operator_id,shift_id,ear_avg,perclos_60s,yawn_count,head_down_events,phone_detected,fatigue_score,fatigue_level
1232,2026-06-01T17:51:00Z,OP07,SH-2026-06-01-M01-N,0.283,0.143,0,0,false,0.445,medium
1233,2026-06-01T17:52:00Z,OP07,SH-2026-06-01-M01-N,0.267,0.137,0,0,false,0.436,medium
1234,2026-06-01T17:53:00Z,OP07,SH-2026-06-01-M01-N,0.257,0.174,0,0,false,0.492,medium
1235,2026-06-01T17:54:00Z,OP07,SH-2026-06-01-M01-N,0.28,0.144,0,0,false,0.446,medium
1236,2026-06-01T17:55:00Z,OP07,SH-2026-06-01-M01-N,0.27,0.145,0,0,false,0.448,medium
1237,2026-06-01T17:56:00Z,OP07,SH-2026-06-01-M01-N,0.273,0.149,0,0,false,0.455,medium
1238,2026-06-01T17:57:00Z,OP07,SH-2026-06-01-M01-N,0.276,0.149,0,0,false,0.405,medium
1239,2026-06-01T17:58:00Z,OP07,SH-2026-06-01-M01-N,0.257,0.147,0,0,false,0.402,medium
1240,2026-06-01T17:59:00Z,OP07,SH-2026-06-01-M01-N,0.281,0.154,0,0,false,0.414,medium
1241,2026-06-01T18:00:00Z,OP07,SH-2026-06-01-M01-N,0.268,0.177,0,0,false,0.448,medium
1242,2026-06-01T18:01:00Z,OP07,SH-2026-06-01-M01-N,0.272,0.164,0,0,false,0.429,medium
1243,2026-06-01T18:02:00Z,OP07,SH-2026-06-01-M01-N,0.28,0.13,0,0,false,0.378,medium
1244,2026-06-01T18:03:00Z,OP07,SH-2026-06-01-M01-N,0.281,0.148,0,0,false,0.406,medium
1245,2026-06-01T18:04:00Z,OP07,SH-2026-06-01-M01-N,0.27,0.122,0,0,false,0.367,medium
1246,2026-06-01T18:05:00Z,OP07,SH-2026-06-01-M01-N,0.27,0.133,0,0,false,0.383,medium
1247,2026-06-01T18:06:00Z,OP07,SH-2026-06-01-M01-N,0.272,0.143,0,0,false,0.398,medium
1248,2026-06-01T18:07:00Z,OP07,SH-2026-06-01-M01-N,0.256,0.137,0,1,false,0.439,medium
1249,2026-06-01T18:08:00Z,OP07,SH-2026-06-01-M01-N,0.288,0.143,0,0,false,0.45,medium
1250,2026-06-01T18:09:00Z,OP07,SH-2026-06-01-M01-N,0.263,0.141,0,1,false,0.497,medium
1251,2026-06-01T18:10:00Z,OP07,SH-2026-06-01-M01-N,0.273,0.144,0,0,false,0.501,medium
1252,2026-06-01T18:11:00Z,OP07,SH-2026-06-01-M01-N,0.295,0.135,0,0,false,0.488,medium
1253,2026-06-01T18:12:00Z,OP07,SH-2026-06-01-M01-N,0.274,0.158,0,0,false,0.523,medium
1254,2026-06-01T18:13:00Z,OP07,SH-2026-06-01-M01-N,0.273,0.173,1,1,false,0.645,high
1255,2026-06-01T18:14:00Z,OP07,SH-2026-06-01-M01-N,0.277,0.14,0,0,false,0.596,medium
1256,2026-06-01T18:15:00Z,OP07,SH-2026-06-01-M01-N,0.27,0.176,0,0,false,0.65,high
1257,2026-06-01T18:16:00Z,OP07,SH-2026-06-01-M01-N,0.262,0.149,0,0,false,0.61,high
1258,2026-06-01T18:17:00Z,OP07,SH-2026-06-01-M01-N,0.253,0.15,0,0,false,0.561,medium
1259,2026-06-01T18:18:00Z,OP07,SH-2026-06-01-M01-N,0.276,0.164,0,0,false,0.583,medium
1260,2026-06-01T18:19:00Z,OP07,SH-2026-06-01-M01-N,0.275,0.172,0,0,false,0.545,medium
1261,2026-06-01T18:20:00Z,OP07,SH-2026-06-01-M01-N,0.278,0.153,0,0,false,0.517,medium
1262,2026-06-01T18:21:00Z,OP07,SH-2026-06-01-M01-N,0.249,0.154,1,0,false,0.569,medium
1263,2026-06-01T18:22:00Z,OP07,SH-2026-06-01-M01-N,0.264,0.147,0,1,false,0.609,high
1264,2026-06-01T18:23:00Z,OP07,SH-2026-06-01-M01-N,0.274,0.145,0,0,false,0.506,medium
1265,2026-06-01T18:24:00Z,OP07,SH-2026-06-01-M01-N,0.264,0.148,2,0,false,0.61,high
1266,2026-06-01T18:25:00Z,OP07,SH-2026-06-01-M01-N,0.27,0.141,0,0,false,0.6,high
1267,2026-06-01T18:26:00Z,OP07,SH-2026-06-01-M01-N,0.272,0.166,0,0,false,0.637,high
1268,2026-06-01T18:27:00Z,OP07,SH-2026-06-01-M01-N,0.266,0.177,1,0,false,0.655,high
1269,2026-06-01T18:28:00Z,OP07,SH-2026-06-01-M01-N,0.279,0.192,1,0,false,0.678,high
1270,2026-06-01T18:29:00Z,OP07,SH-2026-06-01-M01-N,0.256,0.158,0,0,false,0.626,high
1271,2026-06-01T18:30:00Z,OP07,SH-2026-06-01-M01-N,0.263,0.148,0,0,false,0.612,high
1272,2026-06-01T18:31:00Z,OP07,SH-2026-06-01-M01-N,0.279,0.159,0,0,false,0.628,high
1273,2026-06-01T18:32:00Z,OP07,SH-2026-06-01-M01-N,0.271,0.16,0,0,false,0.581,medium
1274,2026-06-01T18:33:00Z,OP07,SH-2026-06-01-M01-N,0.273,0.121,0,0,false,0.523,medium
1275,2026-06-01T18:34:00Z,OP07,SH-2026-06-01-M01-N,0.265,0.148,0,0,false,0.513,medium
1276,2026-06-01T18:35:00Z,OP07,SH-2026-06-01-M01-N,0.271,0.168,0,0,false,0.543,medium
1277,2026-06-01T18:36:00Z,OP07,SH-2026-06-01-M01-N,0.255,0.153,0,0,false,0.521,medium
1278,2026-06-01T18:37:00Z,OP07,SH-2026-06-01-M01-N,0.269,0.171,0,0,false,0.498,medium
1279,2026-06-01T18:38:00Z,OP07,SH-2026-06-01-M01-N,0.26,0.162,0,0,false,0.435,medium
1280,2026-06-01T18:39:00Z,OP07,SH-2026-06-01-M01-N,0.251,0.173,0,0,false,0.452,medium
1281,2026-06-01T18:40:00Z,OP07,SH-2026-06-01-M01-N,0.283,0.132,0,0,false,0.39,medium
1282,2026-06-01T18:41:00Z,OP07,SH-2026-06-01-M01-N,0.278,0.168,0,0,false,0.445,medium
1283,2026-06-01T18:42:00Z,OP07,SH-2026-06-01-M01-N,0.281,0.155,1,0,false,0.476,medium
1284,2026-06-01T18:43:00Z,OP07,SH-2026-06-01-M01-N,0.267,0.176,0,1,false,0.557,medium
1285,2026-06-01T18:44:00Z,OP07,SH-2026-06-01-M01-N,0.265,0.177,0,0,false,0.559,medium
1286,2026-06-01T18:45:00Z,OP07,SH-2026-06-01-M01-N,0.257,0.158,0,0,false,0.53,medium
1287,2026-06-01T18:46:00Z,OP07,SH-2026-06-01-M01-N,0.264,0.158,1,1,false,0.631,high
1288,2026-06-01T18:47:00Z,OP07,SH-2026-06-01-M01-N,0.285,0.15,0,0,false,0.619,high
1289,2026-06-01T18:48:00Z,OP07,SH-2026-06-01-M01-N,0.282,0.169,1,1,false,0.748,high
1290,2026-06-01T18:49:00Z,OP07,SH-2026-06-01-M01-N,0.268,0.127,0,0,false,0.685,high
1291,2026-06-01T18:50:00Z,OP07,SH-2026-06-01-M01-N,0.264,0.141,0,0,false,0.706,high
1292,2026-06-01T18:51:00Z,OP07,SH-2026-06-01-M01-N,0.287,0.117,0,0,false,0.671,high
1293,2026-06-01T18:52:00Z,OP07,SH-2026-06-01-M01-N,0.273,0.16,0,0,false,0.685,high
1294,2026-06-01T18:53:00Z,OP07,SH-2026-06-01-M01-N,0.26,0.146,0,0,false,0.615,high
1295,2026-06-01T18:54:00Z,OP07,SH-2026-06-01-M01-N,0.265,0.134,0,0,false,0.598,medium
1296,2026-06-01T18:55:00Z,OP07,SH-2026-06-01-M01-N,0.286,0.159,0,0,false,0.635,high
1297,2026-06-01T18:56:00Z,OP07,SH-2026-06-01-M01-N,0.282,0.147,0,0,false,0.517,medium
1298,2026-06-01T18:57:00Z,OP07,SH-2026-06-01-M01-N,0.268,0.161,1,0,false,0.588,medium
1299,2026-06-01T18:58:00Z,OP07,SH-2026-06-01-M01-N,0.277,0.183,0,0,false,0.521,medium
1300,2026-06-01T18:59:00Z,OP07,SH-2026-06-01-M01-N,0.267,0.147,0,0,false,0.467,medium
1301,2026-06-01T19:00:00Z,OP07,SH-2026-06-01-M01-N,0.289,0.159,0,0,false,0.486,medium
1302,2026-06-01T19:01:00Z,OP07,SH-2026-06-01-M01-N,0.268,0.159,1,0,false,0.536,medium
1303,2026-06-01T19:02:00Z,OP07,SH-2026-06-01-M01-N,0.273,0.158,0,0,false,0.535,medium
1304,2026-06-01T19:03:00Z,OP07,SH-2026-06-01-M01-N,0.257,0.164,0,0,false,0.545,medium
1305,2026-06-01T19:04:00Z,OP07,SH-2026-06-01-M01-N,0.286,0.151,0,0,false,0.524,medium
1306,2026-06-01T19:05:00Z,OP07,SH-2026-06-01-M01-N,0.265,0.146,0,0,false,0.518,medium
1307,2026-06-01T19:06:00Z,OP07,SH-2026-06-01-M01-N,0.283,0.127,0,0,false,0.49,medium
1308,2026-06-01T19:07:00Z,OP07,SH-2026-06-01-M01-N,0.267,0.141,0,0,false,0.461,medium
1309,2026-06-01T19:08:00Z,OP07,SH-2026-06-01-M01-N,0.277,0.184,1,0,false,0.575,medium
1310,2026-06-01T19:09:00Z,OP07,SH-2026-06-01-M01-N,0.274,0.173,1,0,false,0.61,high
1311,2026-06-01T19:10:00Z,OP07,SH-2026-06-01-M01-N,0.275,0.145,0,0,false,0.568,medium
1312,2026-06-01T19:11:00Z,OP07,SH-2026-06-01-M01-N,0.257,0.173,1,0,false,0.61,high
1313,2026-06-01T19:12:00Z,OP07,SH-2026-06-01-M01-N,0.279,0.164,0,0,false,0.597,medium
1314,2026-06-01T19:13:00Z,OP07,SH-2026-06-01-M01-N,0.271,0.182,0,0,false,0.624,high
1315,2026-06-01T19:14:00Z,OP07,SH-2026-06-01-M01-N,0.283,0.144,0,0,false,0.566,medium
1316,2026-06-01T19:15:00Z,OP07,SH-2026-06-01-M01-N,0.269,0.141,1,0,false,0.563,medium
1317,2026-06-01T19:16:00Z,OP07,SH-2026-06-01-M01-N,0.277,0.173,0,0,false,0.611,high
1318,2026-06-01T19:17:00Z,OP07,SH-2026-06-01-M01-N,0.279,0.151,0,0,false,0.578,medium
1319,2026-06-01T19:18:00Z,OP07,SH-2026-06-01-M01-N,0.251,0.153,2,0,false,0.582,medium
1320,2026-06-01T19:19:00Z,OP07,SH-2026-06-01-M01-N,0.265,0.164,0,0,false,0.598,medium
1321,2026-06-01T19:20:00Z,OP07,SH-2026-06-01-M01-N,0.266,0.168,0,0,false,0.605,high
1322,2026-06-01T19:21:00Z,OP07,SH-2026-06-01-M01-N,0.278,0.178,1,0,false,0.619,high
1323,2026-06-01T19:22:00Z,OP07,SH-2026-06-01-M01-N,0.276,0.165,0,1,false,0.65,high
1324,2026-06-01T19:23:00Z,OP07,SH-2026-06-01-M01-N,0.275,0.161,0,0,false,0.644,high
1325,2026-06-01T19:24:00Z,OP07,SH-2026-06-01-M01-N,0.256,0.208,0,0,false,0.716,high
1326,2026-06-01T19:25:00Z,OP07,SH-2026-06-01-M01-N,0.268,0.154,1,0,false,0.634,high
1327,2026-06-01T19:26:00Z,OP07,SH-2026-06-01-M01-N,0.275,0.143,1,1,false,0.669,high
1328,2026-06-01T19:27:00Z,OP07,SH-2026-06-01-M01-N,0.259,0.173,0,1,false,0.763,high
1329,2026-06-01T19:28:00Z,OP07,SH-2026-06-01-M01-N,0.275,0.167,0,0,false,0.755,high
1330,2026-06-01T19:29:00Z,OP07,SH-2026-06-01-M01-N,0.258,0.179,0,0,false,0.774,high
1331,2026-06-01T19:30:00Z,OP07,SH-2026-06-01-M01-N,0.278,0.151,0,0,false,0.731,high
1332,2026-06-01T19:31:00Z,OP07,SH-2026-06-01-M01-N,0.265,0.152,0,0,false,0.684,high
1333,2026-06-01T19:32:00Z,OP07,SH-2026-06-01-M01-N,0.271,0.179,0,0,false,0.674,high
1334,2026-06-01T19:33:00Z,OP07,SH-2026-06-01-M01-N,0.281,0.154,0,1,false,0.687,high
1335,2026-06-01T19:34:00Z,OP07,SH-2026-06-01-M01-N,0.265,0.157,0,0,false,0.692,high
1336,2026-06-01T19:35:00Z,OP07,SH-2026-06-01-M01-N,0.259,0.172,0,0,false,0.664,high
1337,2026-06-01T19:36:00Z,OP07,SH-2026-06-01-M01-N,0.273,0.17,0,0,false,0.561,medium
1338,2026-06-01T19:37:00Z,OP07,SH-2026-06-01-M01-N,0.262,0.166,0,0,false,0.506,medium
1339,2026-06-01T19:38:00Z,OP07,SH-2026-06-01-M01-N,0.273,0.167,0,0,false,0.507,medium
1340,2026-06-01T19:39:00Z,OP07,SH-2026-06-01-M01-N,0.257,0.163,0,0,false,0.502,medium
1341,2026-06-01T19:40:00Z,OP07,SH-2026-06-01-M01-N,0.259,0.176,0,0,false,0.521,medium
1342,2026-06-01T19:41:00Z,OP07,SH-2026-06-01-M01-N,0.283,0.171,0,0,false,0.514,medium
1343,2026-06-01T19:42:00Z,OP07,SH-2026-06-01-M01-N,0.271,0.165,0,0,false,0.505,medium
1344,2026-06-01T19:43:00Z,OP07,SH-2026-06-01-M01-N,0.285,0.134,0,0,false,0.409,medium
1345,2026-06-01T19:44:00Z,OP07,SH-2026-06-01-M01-N,0.262,0.179,0,0,false,0.477,medium
1346,2026-06-01T19:45:00Z,OP07,SH-2026-06-01-M01-N,0.268,0.176,0,0,false,0.472,medium
1347,2026-06-01T19:46:00Z,OP07,SH-2026-06-01-M01-N,0.281,0.171,0,1,false,0.515,medium
1348,2026-06-01T19:47:00Z,OP07,SH-2026-06-01-M01-N,0.265,0.147,0,0,false,0.48,medium
1349,2026-06-01T19:48:00Z,OP07,SH-2026-06-01-M01-N,0.257,0.199,0,0,false,0.558,medium
1350,2026-06-01T19:49:00Z,OP07,SH-2026-06-01-M01-N,0.261,0.163,0,0,false,0.504,medium
1351,2026-06-01T19:50:00Z,OP07,SH-2026-06-01-M01-N,0.27,0.148,3,0,false,0.632,high
1352,2026-06-01T19:51:00Z,OP07,SH-2026-06-01-M01-N,0.267,0.157,0,0,false,0.645,high
1353,2026-06-01T19:52:00Z,OP07,SH-2026-06-01-M01-N,0.262,0.19,0,0,false,0.696,high
1354,2026-06-01T19:53:00Z,OP07,SH-2026-06-01-M01-N,0.264,0.157,0,0,false,0.647,high
1355,2026-06-01T19:54:00Z,OP07,SH-2026-06-01-M01-N,0.278,0.145,0,0,false,0.628,high
1356,2026-06-01T19:55:00Z,OP07,SH-2026-06-01-M01-N,0.279,0.167,0,0,false,0.661,high
1357,2026-06-01T19:56:00Z,OP07,SH-2026-06-01-M01-N,0.267,0.18,0,0,false,0.631,high
1358,2026-06-01T19:57:00Z,OP07,SH-2026-06-01-M01-N,0.281,0.165,0,0,false,0.609,high
1359,2026-06-01T19:58:00Z,OP07,SH-2026-06-01-M01-N,0.24,0.177,0,0,false,0.627,high
1360,2026-06-01T19:59:00Z,OP07,SH-2026-06-01-M01-N,0.27,0.167,0,0,false,0.613,high
1361,2026-06-01T20:00:00Z,OP07,SH-2026-06-01-M01-N,0.269,0.156,0,1,false,0.496,medium
1362,2026-06-01T20:01:00Z,OP07,SH-2026-06-01-M01-N,0.277,0.138,0,0,false,0.47,medium
1363,2026-06-01T20:02:00Z,OP07,SH-2026-06-01-M01-N,0.266,0.157,0,0,false,0.498,medium
1364,2026-06-01T20:03:00Z,OP07,SH-2026-06-01-M01-N,0.255,0.188,0,0,false,0.545,medium
1365,2026-06-01T20:04:00Z,OP07,SH-2026-06-01-M01-N,0.256,0.161,0,0,false,0.505,medium
1366,2026-06-01T20:05:00Z,OP07,SH-2026-06-01-M01-N,0.275,0.175,0,1,false,0.576,medium
1367,2026-06-01T20:06:00Z,OP07,SH-2026-06-01-M01-N,0.255,0.177,0,0,false,0.579,medium
1368,2026-06-01T20:07:00Z,OP07,SH-2026-06-01-M01-N,0.272,0.155,0,0,false,0.546,medium
1369,2026-06-01T20:08:00Z,OP07,SH-2026-06-01-M01-N,0.283,0.156,0,0,false,0.548,medium
1370,2026-06-01T20:09:00Z,OP07,SH-2026-06-01-M01-N,0.279,0.181,0,0,false,0.586,medium
1371,2026-06-01T20:10:00Z,OP07,SH-2026-06-01-M01-N,0.273,0.179,0,1,false,0.584,medium
1372,2026-06-01T20:11:00Z,OP07,SH-2026-06-01-M01-N,0.258,0.149,0,0,false,0.539,medium
1373,2026-06-01T20:12:00Z,OP07,SH-2026-06-01-M01-N,0.267,0.171,1,0,false,0.622,high
1374,2026-06-01T20:13:00Z,OP07,SH-2026-06-01-M01-N,0.275,0.144,0,0,false,0.582,medium
1375,2026-06-01T20:14:00Z,OP07,SH-2026-06-01-M01-N,0.287,0.146,0,0,false,0.585,medium
1376,2026-06-01T20:15:00Z,OP07,SH-2026-06-01-M01-N,0.27,0.162,0,0,false,0.56,medium
1377,2026-06-01T20:16:00Z,OP07,SH-2026-06-01-M01-N,0.272,0.166,0,0,false,0.565,medium
1378,2026-06-01T20:17:00Z,OP07,SH-2026-06-01-M01-N,0.273,0.178,0,0,false,0.583,medium
1379,2026-06-01T20:18:00Z,OP07,SH-2026-06-01-M01-N,0.269,0.169,0,0,false,0.571,medium
1380,2026-06-01T20:19:00Z,OP07,SH-2026-06-01-M01-N,0.263,0.186,0,0,false,0.596,medium
1381,2026-06-01T20:20:00Z,OP07,SH-2026-06-01-M01-N,0.263,0.176,0,0,false,0.532,medium
1382,2026-06-01T20:21:00Z,OP07,SH-2026-06-01-M01-N,0.271,0.182,0,0,false,0.54,medium
1383,2026-06-01T20:22:00Z,OP07,SH-2026-06-01-M01-N,0.275,0.158,0,0,false,0.456,medium
1384,2026-06-01T20:23:00Z,OP07,SH-2026-06-01-M01-N,0.274,0.151,0,0,false,0.444,medium
1385,2026-06-01T20:24:00Z,OP07,SH-2026-06-01-M01-N,0.238,0.18,0,0,false,0.489,medium
1386,2026-06-01T20:25:00Z,OP07,SH-2026-06-01-M01-N,0.275,0.185,0,0,false,0.497,medium
1387,2026-06-01T20:26:00Z,OP07,SH-2026-06-01-M01-N,0.271,0.193,2,0,false,0.608,high
1388,2026-06-01T20:27:00Z,OP07,SH-2026-06-01-M01-N,0.269,0.161,0,1,false,0.611,high
1389,2026-06-01T20:28:00Z,OP07,SH-2026-06-01-M01-N,0.287,0.163,0,0,false,0.614,high
1390,2026-06-01T20:29:00Z,OP07,SH-2026-06-01-M01-N,0.246,0.185,0,0,false,0.648,high
1391,2026-06-01T12:30:00Z,OP02,SH-2026-06-01-M06-N,0.287,0.076,0,0,false,0.213,low
1392,2026-06-01T12:31:00Z,OP02,SH-2026-06-01-M06-N,0.29,0.083,0,0,false,0.224,low
1393,2026-06-01T12:32:00Z,OP02,SH-2026-06-01-M06-N,0.294,0.093,0,0,false,0.241,low
1394,2026-06-01T12:33:00Z,OP02,SH-2026-06-01-M06-N,0.295,0.064,0,0,false,0.196,low
1395,2026-06-01T12:34:00Z,OP02,SH-2026-06-01-M06-N,0.282,0.098,0,0,false,0.248,low
1396,2026-06-01T12:35:00Z,OP02,SH-2026-06-01-M06-N,0.258,0.093,1,0,false,0.291,low
1397,2026-06-01T12:36:00Z,OP02,SH-2026-06-01-M06-N,0.304,0.064,0,0,false,0.248,low
1398,2026-06-01T12:37:00Z,OP02,SH-2026-06-01-M06-N,0.3,0.089,0,0,false,0.286,low
1399,2026-06-01T12:38:00Z,OP02,SH-2026-06-01-M06-N,0.282,0.088,0,0,false,0.284,low
1400,2026-06-01T12:39:00Z,OP02,SH-2026-06-01-M06-N,0.288,0.064,0,0,false,0.248,low
1401,2026-06-01T12:40:00Z,OP02,SH-2026-06-01-M06-N,0.286,0.089,0,0,false,0.286,low
1402,2026-06-01T12:41:00Z,OP02,SH-2026-06-01-M06-N,0.293,0.053,1,0,false,0.282,low
1403,2026-06-01T12:42:00Z,OP02,SH-2026-06-01-M06-N,0.283,0.1,0,0,false,0.352,medium
1404,2026-06-01T12:43:00Z,OP02,SH-2026-06-01-M06-N,0.294,0.055,0,0,false,0.285,low
1405,2026-06-01T12:44:00Z,OP02,SH-2026-06-01-M06-N,0.268,0.077,0,0,false,0.319,low
1406,2026-06-01T12:45:00Z,OP02,SH-2026-06-01-M06-N,0.275,0.081,0,0,false,0.275,low
1407,2026-06-01T12:46:00Z,OP02,SH-2026-06-01-M06-N,0.27,0.095,0,0,false,0.296,low
1408,2026-06-01T12:47:00Z,OP02,SH-2026-06-01-M06-N,0.28,0.107,0,0,false,0.315,low
1409,2026-06-01T12:48:00Z,OP02,SH-2026-06-01-M06-N,0.279,0.107,1,0,false,0.365,medium
1410,2026-06-01T12:49:00Z,OP02,SH-2026-06-01-M06-N,0.272,0.119,0,0,false,0.383,medium
1411,2026-06-01T12:50:00Z,OP02,SH-2026-06-01-M06-N,0.285,0.072,0,0,false,0.313,low
1412,2026-06-01T12:51:00Z,OP02,SH-2026-06-01-M06-N,0.309,0.076,0,0,false,0.269,low
1413,2026-06-01T12:52:00Z,OP02,SH-2026-06-01-M06-N,0.294,0.071,0,0,false,0.262,low
1414,2026-06-01T12:53:00Z,OP02,SH-2026-06-01-M06-N,0.276,0.087,0,0,false,0.287,low
1415,2026-06-01T12:54:00Z,OP02,SH-2026-06-01-M06-N,0.292,0.098,0,0,false,0.303,low
1416,2026-06-01T12:55:00Z,OP02,SH-2026-06-01-M06-N,0.295,0.067,0,0,false,0.256,low
1417,2026-06-01T12:56:00Z,OP02,SH-2026-06-01-M06-N,0.297,0.046,0,0,false,0.226,low
1418,2026-06-01T12:57:00Z,OP02,SH-2026-06-01-M06-N,0.283,0.079,0,0,false,0.276,low
1419,2026-06-01T12:58:00Z,OP02,SH-2026-06-01-M06-N,0.294,0.098,0,0,false,0.254,low
1420,2026-06-01T12:59:00Z,OP02,SH-2026-06-01-M06-N,0.284,0.087,0,0,false,0.238,low
1421,2026-06-01T13:00:00Z,OP02,SH-2026-06-01-M06-N,0.297,0.067,0,0,false,0.208,low
1422,2026-06-01T13:01:00Z,OP02,SH-2026-06-01-M06-N,0.292,0.09,0,0,false,0.243,low
1423,2026-06-01T13:02:00Z,OP02,SH-2026-06-01-M06-N,0.293,0.067,0,0,false,0.208,low
1424,2026-06-01T13:03:00Z,OP02,SH-2026-06-01-M06-N,0.294,0.068,0,0,false,0.21,low
1425,2026-06-01T13:04:00Z,OP02,SH-2026-06-01-M06-N,0.293,0.078,0,0,false,0.225,low
1426,2026-06-01T13:05:00Z,OP02,SH-2026-06-01-M06-N,0.288,0.089,0,0,false,0.242,low
1427,2026-06-01T13:06:00Z,OP02,SH-2026-06-01-M06-N,0.29,0.085,0,0,false,0.236,low
1428,2026-06-01T13:07:00Z,OP02,SH-2026-06-01-M06-N,0.276,0.058,0,0,false,0.196,low
1429,2026-06-01T13:08:00Z,OP02,SH-2026-06-01-M06-N,0.288,0.109,0,0,false,0.273,low
1430,2026-06-01T13:09:00Z,OP02,SH-2026-06-01-M06-N,0.283,0.114,0,0,false,0.281,low
1431,2026-06-01T13:10:00Z,OP02,SH-2026-06-01-M06-N,0.271,0.09,0,0,false,0.246,low
1432,2026-06-01T13:11:00Z,OP02,SH-2026-06-01-M06-N,0.277,0.071,0,0,false,0.217,low
1433,2026-06-01T13:12:00Z,OP02,SH-2026-06-01-M06-N,0.283,0.088,0,0,false,0.243,low
1434,2026-06-01T13:13:00Z,OP02,SH-2026-06-01-M06-N,0.29,0.082,0,0,false,0.234,low
1435,2026-06-01T13:14:00Z,OP02,SH-2026-06-01-M06-N,0.297,0.086,0,0,false,0.239,low
1436,2026-06-01T13:15:00Z,OP02,SH-2026-06-01-M06-N,0.301,0.075,0,0,false,0.223,low
1437,2026-06-01T13:16:00Z,OP02,SH-2026-06-01-M06-N,0.281,0.072,0,0,false,0.22,low
1438,2026-06-01T13:17:00Z,OP02,SH-2026-06-01-M06-N,0.297,0.088,0,0,false,0.244,low
1439,2026-06-01T13:18:00Z,OP02,SH-2026-06-01-M06-N,0.288,0.061,0,0,false,0.203,low
1440,2026-06-01T13:19:00Z,OP02,SH-2026-06-01-M06-N,0.276,0.094,0,0,false,0.254,low
1441,2026-06-01T13:20:00Z,OP02,SH-2026-06-01-M06-N,0.288,0.08,0,0,false,0.233,low
1442,2026-06-01T13:21:00Z,OP02,SH-2026-06-01-M06-N,0.286,0.089,0,0,false,0.246,low
1443,2026-06-01T13:22:00Z,OP02,SH-2026-06-01-M06-N,0.284,0.074,0,0,false,0.225,low
1444,2026-06-01T13:23:00Z,OP02,SH-2026-06-01-M06-N,0.298,0.079,0,0,false,0.231,low
1445,2026-06-01T13:24:00Z,OP02,SH-2026-06-01-M06-N,0.277,0.094,0,0,false,0.255,low
1446,2026-06-01T13:25:00Z,OP02,SH-2026-06-01-M06-N,0.292,0.103,0,0,false,0.268,low
1447,2026-06-01T13:26:00Z,OP02,SH-2026-06-01-M06-N,0.292,0.138,1,0,false,0.371,medium
1448,2026-06-01T13:27:00Z,OP02,SH-2026-06-01-M06-N,0.28,0.08,0,0,false,0.284,low
1449,2026-06-01T13:28:00Z,OP02,SH-2026-06-01-M06-N,0.281,0.098,0,0,false,0.311,low
1450,2026-06-01T13:29:00Z,OP02,SH-2026-06-01-M06-N,0.275,0.099,0,0,false,0.314,low
1451,2026-06-01T13:30:00Z,OP02,SH-2026-06-01-M06-N,0.278,0.089,0,0,false,0.298,low
1452,2026-06-01T13:31:00Z,OP02,SH-2026-06-01-M06-N,0.282,0.085,0,0,false,0.293,low
1453,2026-06-01T13:32:00Z,OP02,SH-2026-06-01-M06-N,0.274,0.105,0,0,false,0.323,low
1454,2026-06-01T13:33:00Z,OP02,SH-2026-06-01-M06-N,0.299,0.093,0,0,false,0.305,low
1455,2026-06-01T13:34:00Z,OP02,SH-2026-06-01-M06-N,0.283,0.097,0,0,false,0.312,low
1456,2026-06-01T13:35:00Z,OP02,SH-2026-06-01-M06-N,0.284,0.1,0,0,false,0.316,low
1457,2026-06-01T13:36:00Z,OP02,SH-2026-06-01-M06-N,0.299,0.089,0,0,false,0.25,low
1458,2026-06-01T13:37:00Z,OP02,SH-2026-06-01-M06-N,0.294,0.112,0,0,false,0.285,low
1459,2026-06-01T13:38:00Z,OP02,SH-2026-06-01-M06-N,0.289,0.08,0,0,false,0.236,low
1460,2026-06-01T13:39:00Z,OP02,SH-2026-06-01-M06-N,0.297,0.081,0,0,false,0.239,low
1461,2026-06-01T13:40:00Z,OP02,SH-2026-06-01-M06-N,0.295,0.08,0,0,false,0.238,low
1462,2026-06-01T13:41:00Z,OP02,SH-2026-06-01-M06-N,0.279,0.095,0,0,false,0.26,low
1463,2026-06-01T13:42:00Z,OP02,SH-2026-06-01-M06-N,0.278,0.132,0,0,false,0.316,low
1464,2026-06-01T13:43:00Z,OP02,SH-2026-06-01-M06-N,0.285,0.105,0,0,false,0.276,low
1465,2026-06-01T13:44:00Z,OP02,SH-2026-06-01-M06-N,0.297,0.102,0,0,false,0.271,low
1466,2026-06-01T13:45:00Z,OP02,SH-2026-06-01-M06-N,0.279,0.122,0,0,false,0.302,low
1467,2026-06-01T13:46:00Z,OP02,SH-2026-06-01-M06-N,0.279,0.104,0,0,false,0.275,low
1468,2026-06-01T13:47:00Z,OP02,SH-2026-06-01-M06-N,0.275,0.093,0,0,false,0.258,low
1469,2026-06-01T13:48:00Z,OP02,SH-2026-06-01-M06-N,0.283,0.111,0,0,false,0.286,low
1470,2026-06-01T13:49:00Z,OP02,SH-2026-06-01-M06-N,0.294,0.082,0,0,false,0.243,low
1471,2026-06-01T13:50:00Z,OP02,SH-2026-06-01-M06-N,0.278,0.088,0,0,false,0.252,low
1472,2026-06-01T13:51:00Z,OP02,SH-2026-06-01-M06-N,0.266,0.088,0,0,false,0.252,low
1473,2026-06-01T13:52:00Z,OP02,SH-2026-06-01-M06-N,0.277,0.103,0,0,false,0.276,low
