id,ts,machine_id,operator_id,shift_id,engine_rpm,engine_load_pct,coolant_temp_c,engine_oil_temp_c,oil_pressure_kpa,hydraulic_pressure_bar,hydraulic_oil_temp_c,fuel_rate_lph,fuel_level_pct,battery_voltage,vibration_rms_g,ground_speed_kmh,pitch_deg,roll_deg,gps_lat,gps_lon,seatbelt_fastened,is_idle,fault_code,anomaly_label,anomaly_type
454,2026-06-01T08:03:00Z,M06,OP05,SH-2026-06-01-M06-D,891.0,12.35,88.14,85.5,219.1,0.0,65.48,2.44,65.39,26.8,0.1,0.0,-3.48,-1.84,12.915748,79.125815,false,true,,false,
455,2026-06-01T08:04:00Z,M06,OP05,SH-2026-06-01-M06-D,911.6,12.41,88.26,84.27,219.9,0.0,64.92,2.49,65.38,26.92,0.142,0.0,-3.55,-2.04,12.915748,79.125815,false,true,,false,
456,2026-06-01T08:05:00Z,M06,OP05,SH-2026-06-01-M06-D,1319.4,39.82,88.62,84.96,293.3,0.0,64.86,15.76,65.37,27.23,0.25,24.51,-4.02,-1.63,12.916475,79.122207,true,false,,false,
457,2026-06-01T08:06:00Z,M06,OP05,SH-2026-06-01-M06-D,1462.2,49.48,88.79,85.81,328.9,0.0,64.71,19.63,65.33,27.43,0.315,29.4,-4.01,-2.04,12.918073,79.118092,true,false,,false,
458,2026-06-01T08:07:00Z,M06,OP05,SH-2026-06-01-M06-D,1545.5,52.71,88.9,86.6,334.8,0.0,64.69,21.14,65.26,27.28,0.325,32.78,-4.18,-2.03,12.918826,79.122957,true,false,,false,
459,2026-06-01T08:08:00Z,M06,OP05,SH-2026-06-01-M06-D,1552.7,54.72,89.08,87.2,333.3,0.0,64.85,21.36,65.2,27.48,0.386,28.64,-3.23,-0.57,12.918961,79.127256,true,false,,false,
460,2026-06-01T08:09:00Z,M06,OP05,SH-2026-06-01-M06-D,1691.1,63.16,89.88,87.81,371.9,0.0,65.05,21.23,65.13,27.5,0.425,9.64,-4.03,-2.02,12.919467,79.128612,true,false,,false,
461,2026-06-01T08:10:00Z,M06,OP05,SH-2026-06-01-M06-D,1625.4,52.92,90.3,87.6,368.6,0.0,65.0,20.61,65.07,27.53,0.392,19.83,-3.83,-2.35,12.920478,79.131412,true,false,,false,
462,2026-06-01T08:11:00Z,M06,OP05,SH-2026-06-01-M06-D,1640.0,48.46,90.47,88.02,372.2,0.0,64.97,20.2,65.0,27.34,0.386,16.43,-6.06,-1.54,12.920925,79.133838,true,false,,false,
463,2026-06-01T08:12:00Z,M06,OP05,SH-2026-06-01-M06-D,1652.2,51.43,90.35,87.84,375.0,0.0,64.93,20.27,64.94,27.34,0.348,13.7,-5.51,-2.5,12.922501,79.135159,true,false,,false,
464,2026-06-01T08:13:00Z,M06,OP05,SH-2026-06-01-M06-D,1653.3,51.65,90.52,88.09,374.4,0.0,65.06,20.23,64.88,27.36,0.265,13.51,-4.12,-4.25,12.924519,79.13536,true,false,,false,
465,2026-06-01T08:14:00Z,M06,OP05,SH-2026-06-01-M06-D,1797.3,70.39,91.06,88.69,389.2,0.0,65.43,19.9,64.82,27.4,0.313,4.31,-2.66,-2.2,12.925145,79.135525,true,false,,false,
466,2026-06-01T08:15:00Z,M06,OP05,SH-2026-06-01-M06-D,1208.4,32.45,90.57,86.81,286.4,0.0,65.23,7.35,64.76,27.11,0.173,0.0,-3.45,-1.75,12.925145,79.135525,true,true,,false,
467,2026-06-01T08:16:00Z,M06,OP05,SH-2026-06-01-M06-D,1021.3,17.4,90.28,85.93,257.0,0.0,64.93,3.8,64.73,27.02,0.164,0.0,-3.42,-1.99,12.925145,79.135525,true,true,,false,
468,2026-06-01T08:17:00Z,M06,OP05,SH-2026-06-01-M06-D,982.9,15.16,89.9,85.33,246.6,0.0,64.75,2.8,64.72,27.06,0.124,0.0,-3.48,-2.11,12.925145,79.135525,true,true,,false,
469,2026-06-01T08:18:00Z,M06,OP05,SH-2026-06-01-M06-D,999.7,14.97,89.38,84.94,244.8,0.0,64.34,2.04,64.71,27.08,0.133,0.0,-3.56,-2.08,12.925145,79.135525,true,true,,false,
470,2026-06-01T08:19:00Z,M06,OP05,SH-2026-06-01-M06-D,988.9,14.46,88.96,84.56,229.7,0.0,63.97,2.16,64.71,27.18,0.14,0.0,-3.25,-2.36,12.925145,79.135525,true,true,,false,
471,2026-06-01T08:20:00Z,M06,OP05,SH-2026-06-01-M06-D,1518.1,44.47,88.83,85.17,329.8,0.0,63.75,15.46,64.7,27.52,0.3,9.68,-3.66,-1.9,12.926489,79.136075,true,false,,false,
472,2026-06-01T08:21:00Z,M06,OP05,SH-2026-06-01-M06-D,1628.2,58.05,88.74,85.95,366.0,0.0,63.95,18.7,64.65,27.71,0.366,15.34,-2.98,-5.62,12.928124,79.137697,true,false,,false,
473,2026-06-01T08:22:00Z,M06,OP05,SH-2026-06-01-M06-D,1700.1,59.72,88.63,85.86,367.1,0.0,64.09,20.24,64.59,27.69,0.355,22.49,-2.95,-3.0,12.92529,79.135861,true,false,,false,
474,2026-06-01T08:23:00Z,M06,OP05,SH-2026-06-01-M06-D,1712.9,58.48,88.65,85.96,372.3,0.0,64.29,20.78,64.53,27.71,0.373,22.77,-3.79,-1.27,12.923225,79.133135,true,false,,false,
475,2026-06-01T08:24:00Z,M06,OP05,SH-2026-06-01-M06-D,1874.0,75.27,88.89,86.36,388.9,0.0,64.74,21.44,64.47,27.58,0.373,8.11,-3.99,0.48,12.922924,79.131956,true,false,,false,
476,2026-06-01T08:25:00Z,M06,OP05,SH-2026-06-01-M06-D,1811.8,67.42,88.82,86.95,372.4,0.0,64.89,21.37,64.4,27.54,0.388,20.2,-3.57,0.3,12.9237,79.129025,true,false,,false,
477,2026-06-01T08:26:00Z,M06,OP05,SH-2026-06-01-M06-D,1782.7,67.78,88.25,87.79,367.2,0.0,65.17,21.82,64.34,27.71,0.44,24.14,-4.84,-0.83,12.923102,79.12545,true,false,,false,
478,2026-06-01T08:27:00Z,M06,OP05,SH-2026-06-01-M06-D,1743.1,64.04,88.36,87.75,355.0,0.0,65.43,22.28,64.27,27.75,0.41,27.83,-5.5,-0.59,12.922711,79.121289,true,false,,false,
479,2026-06-01T08:28:00Z,M06,OP05,SH-2026-06-01-M06-D,1733.7,60.01,88.63,87.7,333.8,0.0,65.53,21.81,64.2,27.7,0.38,33.07,-5.03,0.15,12.921536,79.116464,true,false,,false,
480,2026-06-01T08:29:00Z,M06,OP05,SH-2026-06-01-M06-D,1887.4,74.92,88.98,88.05,356.8,0.0,65.84,21.43,64.13,27.72,0.42,11.84,-2.79,-2.41,12.920945,79.118141,true,false,,false,
481,2026-06-01T00:30:00Z,M01,OP06,SH-2026-06-01-M01-D,818.7,11.19,83.37,85.67,223.4,22.3,48.5,2.36,90.12,27.08,0.188,0.0,-0.34,-0.39,12.918049,79.130658,false,true,,false,
482,2026-06-01T00:31:00Z,M01,OP06,SH-2026-06-01-M01-D,825.6,11.91,83.5,85.98,221.6,25.9,48.42,2.58,90.11,27.1,0.169,0.0,-0.49,-0.24,12.918049,79.130658,false,true,,false,
483,2026-06-01T00:32:00Z,M01,OP06,SH-2026-06-01-M01-D,858.0,11.32,83.72,85.91,207.0,27.6,48.52,2.47,90.1,27.14,0.186,0.0,-0.5,0.1,12.918049,79.130658,false,true,,false,
484,2026-06-01T00:33:00Z,M01,OP06,SH-2026-06-01-M01-D,848.4,9.84,84.04,86.14,204.2,17.0,48.41,2.52,90.09,27.22,0.163,0.0,-0.18,-0.16,12.918049,79.130658,true,true,,false,
485,2026-06-01T00:34:00Z,M01,OP06,SH-2026-06-01-M01-D,855.4,9.34,84.2,86.22,208.7,21.1,48.18,2.09,90.07,27.27,0.162,0.0,0.1,0.27,12.918049,79.130658,true,true,,false,
486,2026-06-01T00:35:00Z,M01,OP06,SH-2026-06-01-M01-D,843.4,13.04,84.51,86.27,209.5,27.2,48.41,2.54,90.06,27.16,0.188,0.0,-0.33,-0.12,12.918049,79.130658,true,true,,false,
487,2026-06-01T00:36:00Z,M01,OP06,SH-2026-06-01-M01-D,857.8,13.26,84.82,86.19,198.4,31.8,48.46,2.21,90.05,27.1,0.192,0.0,-0.5,0.02,12.918049,79.130658,true,true,,false,
488,2026-06-01T00:37:00Z,M01,OP06,SH-2026-06-01-M01-D,872.0,10.31,85.2,86.33,202.5,28.5,48.48,2.17,90.04,27.14,0.18,0.0,-0.46,-0.0,12.918049,79.130658,true,true,,false,
489,2026-06-01T00:38:00Z,M01,OP06,SH-2026-06-01-M01-D,898.4,11.41,85.24,86.22,198.4,23.0,48.32,1.93,90.03,27.18,0.234,0.0,-0.53,-0.13,12.918049,79.130658,true,true,,false,
490,2026-06-01T00:39:00Z,M01,OP06,SH-2026-06-01-M01-D,1538.0,58.74,85.93,87.37,297.1,177.1,48.83,11.16,90.02,27.55,0.537,0.81,0.06,0.66,12.918009,79.130542,true,false,,false,
491,2026-06-01T00:40:00Z,M01,OP06,SH-2026-06-01-M01-D,1760.6,71.25,86.42,88.37,330.1,245.6,49.53,13.53,89.97,27.76,0.623,0.92,1.1,1.07,12.917927,79.130431,true,false,,false,
492,2026-06-01T00:41:00Z,M01,OP06,SH-2026-06-01-M01-D,1829.6,79.26,86.8,89.4,337.4,230.1,50.32,14.28,89.9,27.9,0.609,0.85,1.39,1.76,12.917862,79.130321,true,false,,false,
493,2026-06-01T00:42:00Z,M01,OP06,SH-2026-06-01-M01-D,1879.7,80.07,87.01,90.21,342.1,248.5,51.15,14.35,89.83,27.84,0.59,0.89,0.26,0.41,12.917778,79.130218,true,false,,false,
494,2026-06-01T00:43:00Z,M01,OP06,SH-2026-06-01-M01-D,1876.8,82.15,87.28,90.79,343.9,251.6,51.96,14.7,89.76,27.74,0.587,0.94,-0.26,0.16,12.917698,79.130102,true,false,,false,
495,2026-06-01T00:44:00Z,M01,OP06,SH-2026-06-01-M01-D,1879.2,83.29,87.44,91.06,361.1,267.4,52.67,14.48,89.69,27.8,0.636,1.47,0.89,0.26,12.917592,79.129909,true,false,,false,
496,2026-06-01T00:45:00Z,M01,OP06,SH-2026-06-01-M01-D,1840.4,84.48,87.22,91.79,344.7,189.4,53.49,14.72,89.62,27.86,0.671,2.13,2.11,0.0,12.917431,79.129633,true,false,,false,
497,2026-06-01T00:46:00Z,M01,OP06,SH-2026-06-01-M01-D,1841.0,87.92,86.47,92.4,338.4,230.8,54.32,14.41,89.55,27.92,0.689,2.26,1.08,0.04,12.917296,79.129321,true,false,,false,
498,2026-06-01T00:47:00Z,M01,OP06,SH-2026-06-01-M01-D,1818.2,84.85,86.22,92.57,333.4,248.1,55.02,14.18,89.48,27.87,0.703,2.41,1.8,-0.69,12.917107,79.129013,true,false,,false,
499,2026-06-01T00:48:00Z,M01,OP06,SH-2026-06-01-M01-D,1857.1,81.36,85.77,92.59,341.8,239.6,55.73,14.1,89.41,27.73,0.695,2.32,1.2,0.22,12.916834,79.128798,true,false,,false,
500,2026-06-01T00:49:00Z,M01,OP06,SH-2026-06-01-M01-D,1809.8,83.93,85.63,93.06,331.4,189.9,56.41,14.14,89.34,27.67,0.692,2.12,1.7,-1.61,12.916576,79.128612,true,false,,false,
501,2026-06-01T00:50:00Z,M01,OP06,SH-2026-06-01-M01-D,1803.1,83.39,85.57,93.34,338.9,223.6,57.11,14.35,89.28,27.6,0.65,2.37,0.54,0.71,12.91634,79.128346,true,false,,false,
502,2026-06-01T00:51:00Z,M01,OP06,SH-2026-06-01-M01-D,1769.1,85.21,85.37,93.3,341.1,213.8,57.94,13.69,89.21,27.49,0.654,2.31,0.77,-0.74,12.916111,79.128086,true,false,,false,
503,2026-06-01T00:52:00Z,M01,OP06,SH-2026-06-01-M01-D,1774.6,82.55,85.11,93.36,357.8,312.2,58.38,14.01,89.14,27.42,0.68,1.43,0.06,-2.6,12.915999,79.127903,true,false,,false,
504,2026-06-01T00:53:00Z,M01,OP06,SH-2026-06-01-M01-D,1781.6,83.33,84.79,93.55,375.1,267.8,58.83,14.7,89.07,27.32,0.692,1.2,-0.61,1.19,12.915869,79.127779,true,false,,false,
505,2026-06-01T00:54:00Z,M01,OP06,SH-2026-06-01-M01-D,1756.4,86.45,84.75,93.58,369.0,274.9,59.46,14.54,89.0,27.28,0.657,1.85,-0.89,1.66,12.915691,79.127565,true,false,,false,
506,2026-06-01T00:55:00Z,M01,OP06,SH-2026-06-01-M01-D,1743.3,83.38,84.45,93.75,375.4,292.7,59.87,14.48,88.93,27.18,0.647,1.86,-1.07,0.95,12.915958,79.127647,true,false,,false,
507,2026-06-01T00:56:00Z,M01,OP06,SH-2026-06-01-M01-D,1758.8,82.28,84.1,93.82,363.0,339.8,60.59,14.5,88.86,27.22,0.631,1.38,0.15,-0.96,12.916162,79.127676,true,false,,false,
508,2026-06-01T00:57:00Z,M01,OP06,SH-2026-06-01-M01-D,1778.2,80.02,83.74,94.08,365.2,261.0,61.18,14.17,88.79,27.29,0.64,1.7,-1.32,-0.4,12.916401,79.127766,true,false,,false,
509,2026-06-01T00:58:00Z,M01,OP06,SH-2026-06-01-M01-D,1745.7,76.12,83.43,94.29,358.1,244.6,61.65,14.17,88.72,27.4,0.651,1.62,-0.54,0.12,12.91662,79.12787,true,false,,false,
510,2026-06-01T00:59:00Z,M01,OP06,SH-2026-06-01-M01-D,1777.4,75.0,83.63,94.35,348.3,296.9,62.04,14.06,88.66,27.47,0.644,1.73,2.05,2.27,12.916824,79.128031,true,false,,false,
511,2026-06-01T01:00:00Z,M01,OP06,SH-2026-06-01-M01-D,1771.5,78.6,83.46,94.37,353.0,255.6,62.5,14.07,88.59,27.48,0.642,2.12,0.85,0.37,12.917021,79.128282,true,false,,false,
512,2026-06-01T01:01:00Z,M01,OP06,SH-2026-06-01-M01-D,1826.0,81.94,83.37,94.39,360.4,267.8,63.03,13.93,88.52,27.42,0.661,1.49,1.09,0.53,12.917116,79.128484,true,false,,false,
513,2026-06-01T01:02:00Z,M01,OP06,SH-2026-06-01-M01-D,1883.3,83.28,83.45,93.93,342.5,288.0,63.5,14.13,88.45,27.48,0.669,2.05,0.93,0.02,12.917362,79.128668,true,false,,false,
514,2026-06-01T01:03:00Z,M01,OP06,SH-2026-06-01-M01-D,1856.3,85.11,83.87,94.29,339.3,296.6,63.91,14.21,88.38,27.49,0.672,2.16,0.08,0.01,12.917643,79.128831,true,false,,false,
515,2026-06-01T01:04:00Z,M01,OP06,SH-2026-06-01-M01-D,1830.7,83.92,84.32,94.36,338.6,257.9,64.4,13.87,88.32,27.52,0.663,2.09,0.06,0.69,12.917803,79.129102,true,false,,false,
516,2026-06-01T01:05:00Z,M01,OP06,SH-2026-06-01-M01-D,1815.1,88.44,84.61,94.37,345.7,308.3,64.73,14.18,88.25,27.44,0.634,1.43,0.68,1.56,12.917854,79.129311,true,false,,false,
517,2026-06-01T01:06:00Z,M01,OP06,SH-2026-06-01-M01-D,1798.2,83.39,85.01,94.51,360.3,317.5,64.87,14.26,88.18,27.32,0.631,1.8,-0.27,1.56,12.917985,79.129547,true,false,,false,
518,2026-06-01T01:07:00Z,M01,OP06,SH-2026-06-01-M01-D,1796.2,84.59,85.47,94.84,359.8,302.7,65.27,13.96,88.11,27.27,0.626,1.81,-0.84,0.89,12.91818,79.129737,true,false,,false,
519,2026-06-01T01:08:00Z,M01,OP06,SH-2026-06-01-M01-D,1819.3,84.7,86.08,95.37,366.6,310.8,65.53,13.73,88.04,27.2,0.577,1.98,1.43,-1.81,12.918387,79.129949,true,false,,false,
520,2026-06-01T01:09:00Z,M01,OP06,SH-2026-06-01-M01-D,1821.1,84.09,86.79,95.65,360.8,229.1,65.69,13.84,87.98,27.17,0.593,1.94,0.09,0.96,12.918557,79.130185,true,false,,false,
521,2026-06-01T01:10:00Z,M01,OP06,SH-2026-06-01-M01-D,1838.1,80.74,87.57,95.62,370.9,204.4,65.94,14.4,87.91,27.2,0.637,2.13,-1.87,0.32,12.918739,79.130448,true,false,,false,
522,2026-06-01T01:11:00Z,M01,OP06,SH-2026-06-01-M01-D,1877.5,76.82,88.4,96.2,375.2,245.8,66.32,14.8,87.84,27.21,0.62,2.41,-2.05,0.46,12.919002,79.130696,true,false,,false,
523,2026-06-01T01:12:00Z,M01,OP06,SH-2026-06-01-M01-D,1860.6,71.5,89.12,96.6,376.7,252.4,66.47,14.6,87.77,27.27,0.635,1.65,-0.35,0.1,12.919178,79.130871,true,false,,false,
524,2026-06-01T01:13:00Z,M01,OP06,SH-2026-06-01-M01-D,1839.6,69.78,89.74,97.08,367.4,206.9,66.52,15.55,87.7,27.24,0.587,1.03,-0.33,-1.18,12.919308,79.130954,true,false,,false,
525,2026-06-01T01:14:00Z,M01,OP06,SH-2026-06-01-M01-D,1840.6,65.33,90.39,96.85,363.5,232.1,66.68,15.44,87.62,27.31,0.58,1.23,-1.1,0.57,12.919477,79.131028,true,false,,false,
526,2026-06-01T01:15:00Z,M01,OP06,SH-2026-06-01-M01-D,1866.9,72.4,90.65,96.45,357.2,207.7,66.93,15.13,87.55,27.27,0.607,1.89,-0.87,-1.7,12.919717,79.131181,true,false,,false,
527,2026-06-01T01:16:00Z,M01,OP06,SH-2026-06-01-M01-D,1869.0,73.27,90.73,96.57,354.7,223.4,67.24,14.76,87.48,27.31,0.662,1.8,0.35,-1.43,12.919789,79.131441,true,false,,false,
528,2026-06-01T01:17:00Z,M01,OP06,SH-2026-06-01-M01-D,1841.9,73.24,91.05,96.22,346.4,226.2,67.44,15.29,87.4,27.44,0.63,1.95,-0.48,-0.9,12.919819,79.131733,true,false,,false,
529,2026-06-01T01:18:00Z,M01,OP06,SH-2026-06-01-M01-D,1862.0,73.05,91.56,96.04,345.8,202.7,67.64,14.83,87.33,27.42,0.596,1.28,0.08,0.85,12.919877,79.131917,true,false,,false,
530,2026-06-01T01:19:00Z,M01,OP06,SH-2026-06-01-M01-D,1845.7,68.92,91.95,95.97,352.9,220.8,67.66,14.68,87.26,27.47,0.622,1.45,0.01,-0.39,12.919968,79.132114,true,false,,false,
531,2026-06-01T01:20:00Z,M01,OP06,SH-2026-06-01-M01-D,1832.1,70.89,92.27,96.23,344.6,231.1,67.82,15.09,87.19,27.55,0.667,1.84,-0.24,0.23,12.919922,79.131841,true,false,,false,
532,2026-06-01T01:21:00Z,M01,OP06,SH-2026-06-01-M01-D,1679.3,58.23,92.08,95.79,327.2,93.4,67.74,11.17,87.12,27.55,0.617,2.82,1.42,1.39,12.919662,79.131508,true,false,,false,
533,2026-06-01T01:22:00Z,M01,OP06,SH-2026-06-01-M01-D,1634.8,57.27,91.63,95.16,318.2,54.4,67.66,9.74,87.06,27.45,0.616,3.17,0.94,0.88,12.9193,79.1312,true,false,,false,
534,2026-06-01T01:23:00Z,M01,OP06,SH-2026-06-01-M01-D,1594.7,56.28,91.44,94.64,309.8,42.8,67.53,9.34,87.01,27.4,0.598,3.46,0.28,2.19,12.919193,79.130691,true,false,,false,
535,2026-06-01T01:24:00Z,M01,OP06,SH-2026-06-01-M01-D,1586.2,57.31,91.3,94.47,315.1,43.5,67.51,8.87,86.97,27.29,0.607,3.83,0.33,0.11,12.919277,79.130121,true,false,,false,
536,2026-06-01T01:25:00Z,M01,OP06,SH-2026-06-01-M01-D,1580.4,57.34,91.13,93.98,304.4,48.6,67.49,9.02,86.93,27.22,0.578,3.84,-1.3,0.53,12.919479,79.129582,true,false,,false,
537,2026-06-01T01:26:00Z,M01,OP06,SH-2026-06-01-M01-D,1559.9,54.37,90.84,93.36,318.5,39.7,67.38,8.77,86.88,27.27,0.581,4.1,-0.94,0.3,12.919896,79.129129,true,false,,false,
538,2026-06-01T01:27:00Z,M01,OP06,SH-2026-06-01-M01-D,1528.8,54.45,90.64,93.06,309.4,36.8,67.35,9.27,86.84,27.21,0.594,3.43,-0.02,-1.02,12.920322,79.128838,true,false,,false,
539,2026-06-01T01:28:00Z,M01,OP06,SH-2026-06-01-M01-D,1565.5,57.05,90.55,92.66,308.0,41.5,67.33,9.16,86.8,27.28,0.59,2.93,-1.07,0.63,12.920656,79.128551,true,false,,false,
540,2026-06-01T01:29:00Z,M01,OP06,SH-2026-06-01-M01-D,1685.3,67.93,90.94,92.75,330.4,182.2,67.33,13.3,86.75,27.29,0.624,1.24,-1.3,-0.28,12.920782,79.128414,true,false,,false,
541,2026-06-01T01:30:00Z,M01,OP06,SH-2026-06-01-M01-D,1736.6,78.28,91.21,92.07,341.5,186.7,67.63,15.54,86.69,27.24,0.67,1.0,-2.59,-0.45,12.920778,79.128264,true,false,,false,
542,2026-06-01T01:31:00Z,M01,OP06,SH-2026-06-01-M01-D,1781.1,84.56,91.51,91.81,340.5,223.7,68.1,16.01,86.61,27.21,0.67,0.53,-1.3,-0.11,12.920805,79.128188,true,false,,false,
543,2026-06-01T01:32:00Z,M01,OP06,SH-2026-06-01-M01-D,1758.5,85.68,92.12,91.48,324.8,217.8,68.45,15.07,86.53,27.19,0.659,0.97,-1.32,-0.1,12.920873,79.12806,true,false,,false,
544,2026-06-01T01:33:00Z,M01,OP06,SH-2026-06-01-M01-D,1778.6,82.9,92.32,92.15,318.4,189.5,68.77,15.49,86.46,27.2,0.657,1.14,-2.24,0.12,12.920959,79.127912,true,false,,false,
545,2026-06-01T01:34:00Z,M01,OP06,SH-2026-06-01-M01-D,1801.6,76.88,92.17,92.62,302.6,195.8,69.08,15.85,86.39,27.19,0.634,0.18,-2.32,-0.63,12.920963,79.127883,true,false,,false,
546,2026-06-01T01:35:00Z,M01,OP06,SH-2026-06-01-M01-D,1803.8,74.91,92.44,92.8,299.9,224.5,69.0,15.84,86.31,27.26,0.66,0.52,-1.77,-1.35,12.920971,79.127805,true,false,,false,
547,2026-06-01T01:36:00Z,M01,OP06,SH-2026-06-01-M01-D,1829.2,79.56,92.56,92.46,311.7,188.6,69.19,16.7,86.23,27.28,0.604,0.54,0.24,-1.72,12.920984,79.127725,true,false,,false,
548,2026-06-01T01:37:00Z,M01,OP06,SH-2026-06-01-M01-D,1774.4,80.62,92.26,92.95,308.6,208.4,69.4,16.28,86.15,27.2,0.634,0.65,-2.91,-1.28,12.921005,79.127629,true,false,,false,
549,2026-06-01T01:38:00Z,M01,OP06,SH-2026-06-01-M01-D,1781.4,85.3,92.18,92.64,317.9,218.9,69.63,16.12,86.07,27.24,0.67,0.4,-2.4,-1.66,12.920973,79.12768,true,false,,false,
550,2026-06-01T01:39:00Z,M01,OP06,SH-2026-06-01-M01-D,1784.5,86.9,92.04,92.48,319.9,245.1,70.21,15.89,86.0,27.24,0.66,0.54,-2.47,-0.22,12.920938,79.127754,true,false,,false,
551,2026-06-01T01:40:00Z,M01,OP06,SH-2026-06-01-M01-D,1831.2,79.3,91.56,92.21,329.3,251.4,70.39,15.06,85.92,27.25,0.644,0.9,-2.56,-1.84,12.920865,79.127866,true,false,,false,
552,2026-06-01T01:41:00Z,M01,OP06,SH-2026-06-01-M01-D,1852.1,81.86,91.5,91.7,333.2,282.4,70.62,15.14,85.85,27.27,0.635,0.72,-2.3,-2.05,12.920823,79.127966,true,false,,false,
553,2026-06-01T01:42:00Z,M01,OP06,SH-2026-06-01-M01-D,1848.4,85.66,91.28,91.77,326.6,229.5,70.7,15.86,85.77,27.25,0.663,0.0,-3.97,-2.84,12.92081,79.127994,true,false,,false,
554,2026-06-01T01:43:00Z,M01,OP06,SH-2026-06-01-M01-D,1878.5,87.9,90.78,91.52,318.8,268.7,71.02,15.6,85.7,27.24,0.603,0.28,-0.35,-2.27,12.92079,79.128032,true,false,,false,
555,2026-06-01T01:44:00Z,M01,OP06,SH-2026-06-01-M01-D,1880.5,83.56,90.77,91.68,315.5,313.5,71.27,16.12,85.62,27.29,0.615,1.24,-0.58,-1.87,12.920714,79.128201,true,false,,false,
556,2026-06-01T01:45:00Z,M01,OP06,SH-2026-06-01-M01-D,1902.4,84.3,90.55,91.49,306.3,259.9,71.45,16.01,85.54,27.37,0.604,2.13,-1.95,-0.6,12.920454,79.128387,true,false,,false,
557,2026-06-01T01:46:00Z,M01,OP06,SH-2026-06-01-M01-D,1940.0,82.13,90.3,91.32,301.2,301.9,71.56,16.21,85.47,27.32,0.651,1.92,-0.43,0.43,12.920195,79.128514,true,false,,false,
558,2026-06-01T01:47:00Z,M01,OP06,SH-2026-06-01-M01-D,1985.9,81.07,90.11,91.46,304.1,333.6,71.66,16.92,85.39,27.31,0.69,1.42,-1.84,-0.37,12.920024,79.128642,true,false,,false,
559,2026-06-01T01:48:00Z,M01,OP06,SH-2026-06-01-M01-D,1965.6,74.92,90.1,91.12,297.3,264.9,71.91,16.63,85.31,27.27,0.685,1.64,-2.02,-1.07,12.91987,79.128834,true,false,,false,
560,2026-06-01T01:49:00Z,M01,OP06,SH-2026-06-01-M01-D,1968.3,80.2,90.05,90.92,286.8,284.7,72.14,16.36,85.23,27.23,0.686,1.79,-1.58,-0.99,12.919775,79.129085,true,false,,false,
561,2026-06-01T01:50:00Z,M01,OP06,SH-2026-06-01-M01-D,1993.7,82.69,89.94,91.1,293.5,241.4,72.37,15.7,85.15,27.23,0.678,1.95,-1.57,-0.15,12.919704,79.12937,true,false,,false,
562,2026-06-01T01:51:00Z,M01,OP06,SH-2026-06-01-M01-D,1956.2,83.98,89.9,90.91,294.9,314.3,72.57,15.4,85.07,27.24,0.707,2.6,0.73,2.84,12.919523,79.129716,true,false,,false,
563,2026-06-01T01:52:00Z,M01,OP06,SH-2026-06-01-M01-D,1957.2,80.16,90.27,90.75,299.1,251.2,72.78,15.43,85.0,27.22,0.705,2.24,-1.14,1.2,12.919438,79.130041,true,false,,false,
564,2026-06-01T01:53:00Z,M01,OP06,SH-2026-06-01-M01-D,1955.9,79.89,90.73,90.69,288.9,232.3,72.9,15.44,84.92,27.23,0.682,1.84,-1.81,-0.62,12.919403,79.130315,true,false,,false,
565,2026-06-01T01:54:00Z,M01,OP06,SH-2026-06-01-M01-D,1938.2,82.91,91.27,90.3,287.1,240.3,73.03,15.23,84.85,27.24,0.663,1.98,-1.08,-2.39,12.919285,79.130588,true,false,,false,
566,2026-06-01T01:55:00Z,M01,OP06,SH-2026-06-01-M01-D,1970.0,80.17,91.2,90.06,278.7,296.8,73.33,15.22,84.77,27.19,0.649,2.09,-2.48,-2.4,12.919222,79.130896,true,false,,false,
567,2026-06-01T01:56:00Z,M01,OP06,SH-2026-06-01-M01-D,1917.0,81.03,91.43,90.42,287.2,300.5,73.51,15.75,84.7,27.19,0.643,1.47,0.3,-1.49,12.919187,79.131113,true,false,,false,
568,2026-06-01T01:57:00Z,M01,OP06,SH-2026-06-01-M01-D,1935.7,78.83,91.65,90.71,289.7,278.9,73.45,16.65,84.62,27.25,0.638,1.62,0.25,-1.29,12.919017,79.131287,true,false,,false,
569,2026-06-01T01:58:00Z,M01,OP06,SH-2026-06-01-M01-D,1938.3,76.93,91.72,90.67,291.3,285.5,73.56,17.02,84.54,27.34,0.62,1.93,-0.75,-0.46,12.918845,79.131521,true,false,,false,
570,2026-06-01T01:59:00Z,M01,OP06,SH-2026-06-01-M01-D,1949.3,75.96,92.06,90.72,297.4,284.8,73.5,17.75,84.46,27.34,0.609,2.31,-1.85,-0.82,12.918726,79.131846,true,false,,false,
571,2026-06-01T02:00:00Z,M01,OP06,SH-2026-06-01-M01-D,1938.9,77.02,91.95,90.65,303.1,242.7,73.6,18.01,84.38,27.36,0.585,1.65,-3.33,-0.39,12.918685,79.13209,true,false,,false,
572,2026-06-01T02:01:00Z,M01,OP06,SH-2026-06-01-M01-D,1958.8,76.63,91.79,91.19,305.6,264.5,73.61,18.5,84.29,27.39,0.554,2.23,-3.36,-1.05,12.918576,79.132406,true,false,,false,
